case_id	state	category	required_reads	allowed_mutations	journal_events	suppressed_actions	next_state_verdict
review_acceptance_provider_revision_r3	surface=review;head=same;prior_revision=a2;input_revision=a3;prior_result=pass;acceptance_manifest=provider-revision-changed;request_event=absent;current_result=absent	none	fresh-provider-evidence,acceptance-evidence-manifest,review-source-closure,decision-resolutions,review-requested,current-review-result	none	review-requested	review-dispatch,prior-review-satisfies-current,prior-review-blocks-current,merge-ready	await-review-request-record
review_unkeyed_missing_unpublished	surface=review;head=same;input_revision=invalid;request_event=absent;current_result=absent;verdict=inconclusive;publication=proposed;missing_evidence=unkeyed;acceptance_manifest=incomplete	observation-incomplete	current-review-input,acceptance-evidence-manifest,review-publication	none	action-failed	review-publication,review-recorded,merge-ready	unkeyed-evidence-bounded-recovery
review_actionable_missing_without_manifest_unpublished	surface=review;head=same;input_revision=invalid;request_event=recorded;current_result=absent;verdict=inconclusive;publication=confirmed;missing_evidence=actionable	observation-incomplete	current-review-input,acceptance-evidence-manifest,review-publication	none	action-failed	review-publication,review-recorded,merge-ready	unkeyed-evidence-bounded-recovery
review_publish_stale_acceptance	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=acceptance-evidence;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_base	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=base-sha;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_relink	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=context-relink;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_source	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=source-policy-bytes;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_capability	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=capability;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_decision	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=decision-resolution;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_stale_head	surface=review-publication;reviewed_input=r1;fresh_input=r2;difference=head-sha;fresh_derivation=confirmed;worktree=owned	review-input-stale	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	review-input-stale	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	new-review-input-eligible
review_publish_fresh_input_unresolved	surface=review-publication;reviewed_input=r1;fresh_input=unresolved;difference=unknown;fresh_derivation=failed;worktree=owned	observation-incomplete	fresh-review-context,evidence-template-bindings,acceptance-evidence-manifest,review-source-closure,capability-state,decision-resolutions,review-input	cleanup-owned-worktree	action-failed	github-review-publication,linear-cursor-follow-up,review-recorded,merge-ready	review-input-derivation-recovery
review_binding_unresolved	surface=review-binding;binding_state=unresolved;binding_matches=zero;worktree=owned	observation-incomplete	evidence-requirements,fresh-native-state,runtime-bindings	cleanup-owned-worktree	action-failed	review-requested,review-publication,review-recorded,merge-ready	evidence-binding-recovery
review_binding_ambiguous	surface=review-binding;binding_state=ambiguous;binding_matches=multiple;worktree=owned	mutation-ambiguous	evidence-requirements,fresh-native-state,runtime-bindings	cleanup-owned-worktree	action-failed	review-requested,review-publication,review-recorded,merge-ready	evidence-binding-recovery
review_dispatch_failed_before_transfer	surface=review-preparation;worktree=verified;closure=derived;request_event=recorded;dispatch=failed;ownership=reconciler	tool-failed	owned-path,ownership-marker,repository-identity,expected-head,review-source-closure,review-requested	cleanup-owned-worktree	action-failed	review-dispatch,review-publication	review-dispatch-failure-cleaned
review_dispatch_transfers_worktree	surface=review-preparation;worktree=verified;closure=derived;request_event=recorded;dispatch=confirmed;ownership=reconciler	none	owned-path,ownership-marker,repository-identity,expected-head,review-source-closure,review-requested	transfer-review-worktree-ownership	none	cleanup-owned-worktree,duplicate-dispatch	review-dispatched
